ciudad,lat,lon,riesgo_final,nivel,poblacion,zona_tipo,region_detectada,ndvi,ndwi,nbr,temperatura,elevacion_msnm,pendiente_grados,precipitacion_60d,viento_kmh
Agua_de_Oro,-31.06694,-64.29056,45.6,MODERADO,1500,localidad_principal,Sierras_Chicas,0.707,-0.708,0.434,8.7,754,0.5,67.5,1.7
Villa_Cerro_Azul,-31.06889,-64.32131,45.6,MODERADO,800,localidad_principal,Sierras_Chicas,0.739,-0.722,0.471,8.7,897,6.6,53.5,1.7
El_Manzano,-31.07556,-64.29314,45.6,MODERADO,600,localidad_principal,Sierras_Chicas,0.753,-0.746,0.496,8.7,797,1.3,67.5,1.7
Zona_Rural,-31.04785,-64.30167,45.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.77,-0.741,0.504,8.4,820,2.0,53.5,1.4
Agua_De_Oro,-31.05447,-64.28313,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.607,-0.622,0.251,8.7,747,3.4,67.5,1.7
Zona_Rural,-31.07046,-64.27545,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.474,-0.554,0.119,8.7,749,2.5,67.5,1.7
El_Manzano,-31.08645,-64.28313,56.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.59,-0.623,0.204,8.7,744,1.0,67.5,1.7
Patricias_Argentinas,-31.09307,-64.30167,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.507,-0.579,0.09,8.7,808,2.1,53.5,1.7
El_Sauce,-31.08645,-64.32021,75.9,ALTO,100,grid_analisis,Sierras_Chicas,0.278,-0.357,0.006,8.7,920,4.7,53.5,1.7
Colombia,-31.07046,-64.32789,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.686,-0.674,0.341,8.7,940,4.3,53.5,1.7
Zona_Rural,-31.05447,-64.32021,56.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.607,-0.624,0.237,8.7,918,3.1,53.5,1.7
Municipio_De_La_Granja,-31.02524,-64.30167,45.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.725,-0.695,0.414,8.4,824,3.3,53.5,1.4
El_Fortin,-31.0313,-64.27545,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.583,-0.614,0.309,8.4,767,1.8,67.5,1.4
Las_Vertientes_De_La_Granja,-31.04785,-64.25626,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.484,-0.569,0.094,8.4,686,2.3,67.5,1.4
Municipio_De_La_Granja,-31.07046,-64.24923,75.9,ALTO,100,grid_analisis,Sierras_Chicas,0.298,-0.413,-0.109,9.4,689,1.2,67.5,1.6
Zona_Rural,-31.09307,-64.25626,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.439,-0.54,0.115,8.7,686,1.8,67.5,1.7
Avenida_Diagonal_Norte,-31.10962,-64.27545,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.355,-0.491,0.038,8.7,706,2.3,51.0,1.7
Almafuerte,-31.11568,-64.30167,73.2,ALTO,100,grid_analisis,Sierras_Chicas,0.395,-0.468,0.079,8.7,773,1.5,36.2,1.7
Salsipuedes,-31.10962,-64.32789,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.873,-0.839,0.732,8.7,895,4.5,36.2,1.7
Candonga,-31.09307,-64.34708,56.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.524,-0.586,0.178,8.7,985,4.6,53.5,1.7
Candonga,-31.07046,-64.35411,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.516,-0.591,0.13,8.3,981,2.6,53.5,1.4
Zona_Rural,-31.04785,-64.34708,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.481,-0.565,0.078,8.4,1026,5.0,53.5,1.4
Zona_Rural,-31.0313,-64.32789,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.692,-0.679,0.324,8.4,937,6.8,53.5,1.4
Paso_Colorado,-31.00263,-64.30167,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.627,-0.638,0.27,8.4,799,2.7,53.5,1.4
Camino_A_La_Toma,-31.0078,-64.27157,56.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.519,-0.588,0.17,8.4,702,3.4,67.5,1.4
Los_Molles,-31.0225,-64.24605,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.467,-0.547,0.073,9.4,673,1.3,67.5,1.2
Los_Molles,-31.0445,-64.229,75.9,ALTO,100,grid_analisis,Sierras_Chicas,0.209,-0.34,-0.158,9.4,638,0.4,67.5,1.2
Zona_Rural,-31.07046,-64.22301,75.9,ALTO,100,grid_analisis,Sierras_Chicas,0.263,-0.403,-0.161,9.4,647,0.9,67.5,1.6
Zona_Rural,-31.09642,-64.229,75.9,ALTO,100,grid_analisis,Sierras_Chicas,0.205,-0.337,-0.182,9.4,631,1.1,67.5,1.6
Camino_A_General_Paz,-31.11842,-64.24605,75.9,ALTO,100,grid_analisis,Sierras_Chicas,0.269,-0.427,0.023,9.4,647,1.6,51.0,1.6
Camino_A_General_Paz,-31.13312,-64.27157,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.377,-0.502,0.048,8.7,694,1.6,51.0,1.7
Fleming,-31.13829,-64.30167,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.627,-0.644,0.385,8.7,764,1.3,36.2,1.7
Los_Robles_-_Ruta_Provincial_E-371,-31.13312,-64.33177,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.749,-0.717,0.441,8.7,878,5.2,36.2,1.7
Zona_Rural,-31.11842,-64.35729,67.2,ALTO,100,grid_analisis,Sierras_Chicas,0.455,-0.545,0.119,8.3,1007,1.6,36.2,1.4
La_Estancita,-31.09642,-64.37434,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.405,-0.521,0.098,8.3,1175,4.6,53.5,1.4
Zona_Rural,-31.07046,-64.38033,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.474,-0.565,0.096,8.3,1188,6.5,53.5,1.4
Rps154,-31.0445,-64.37434,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.442,-0.529,0.053,7.9,1193,6.3,53.5,1.1
Zona_Rural,-31.0225,-64.35729,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.369,-0.498,-0.034,7.9,1094,5.9,53.5,1.1
Zona_Rural,-31.0078,-64.33177,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.603,-0.634,0.285,8.4,917,3.0,53.5,1.4
Municipio_De_La_Granja,-30.98002,-64.30167,56.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.6,-0.623,0.224,8.4,834,4.7,76.1,1.4
Ascochinga,-30.98445,-64.26926,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.494,-0.555,0.1,8.4,718,1.1,104.0,1.4
Los_Molles,-30.99729,-64.24002,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.612,-0.633,0.253,9.4,696,0.9,104.0,1.2
Rps444,-31.0173,-64.21682,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.39,-0.509,-0.016,9.4,632,0.7,67.5,1.2
Municipio_De_La_Granja,-31.04251,-64.20193,75.9,ALTO,100,grid_analisis,Sierras_Chicas,0.271,-0.433,0.095,9.4,612,0.6,67.5,1.2
Zona_Rural,-31.07046,-64.19679,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.584,-0.599,0.251,9.4,618,1.0,75.2,1.6
Zona_Rural,-31.09841,-64.20193,50.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.271,-0.431,-0.051,9.4,595,0.9,67.5,1.6
Camino_A_General_Paz,-31.12362,-64.21682,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.423,-0.513,0.032,9.4,610,0.9,51.0,1.6
Zona_Rural,-31.14363,-64.24002,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.653,-0.64,0.33,9.4,639,1.5,51.0,1.6
Zona_Rural,-31.15647,-64.26926,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.63,-0.64,0.27,8.8,668,1.3,51.0,1.7
Ruta_Provincial_De_Enlace_53,-31.1609,-64.30167,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.64,-0.648,0.398,8.8,760,2.0,36.2,1.7
Zona_Rural,-31.15647,-64.33408,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.814,-0.778,0.594,8.8,826,3.2,36.2,1.7
